pmid	journal	pubdate	dateCreated	countryPublished
19230025	Int. J. Cancer	2009	2009	UNITED STATES
19224130	Clin. Rheumatol.	2009	2009	GERMANY
19223576	Cancer Prev Res (Phila)	2009	2009	UNITED STATES
19216748	BMC Microbiol.	2009	2009	ENGLAND
19203584	Cell	2009	2009	UNITED STATES
19200286	J Child Adolesc Psychiatr Nurs	2009	2009	UNITED STATES
19189065	Anaesthesist	2009	2009	GERMANY
19174511	Proc. Natl. Acad. Sci. U.S.A.	2009	2009	UNITED STATES
19145153	Neurosurgery	2009	2009	UNITED STATES
19141861	Blood	2009	2009	UNITED STATES
19141685	Am. J. Physiol. Endocrinol. Metab.	2009	2009	UNITED STATES
19136629	Genes Dev.	2009	2009	UNITED STATES
19118527	Biochem. Biophys. Res. Commun.	2009	2009	UNITED STATES
19109492	J. Neurosci.	2008	2008	UNITED STATES
19105710	Expert Rev Anticancer Ther	2009	2008	ENGLAND
19074154	Br J Anaesth	2009	2009	ENGLAND
19059841	Circ. Res.	2009	2009	UNITED STATES
19050079	Proc. Natl. Acad. Sci. U.S.A.	2008	2008	UNITED STATES
19047050	J. Biol. Chem.	2009	2009	UNITED STATES
19036880	Endocrinology	2009	2009	UNITED STATES
19032554	Acta Anaesthesiol Scand	2009	2009	ENGLAND
19031236	Int J Clin Exp Hypn	2009	2008	UNITED STATES
19019824	J. Biol. Chem.	2009	2009	UNITED STATES
19015639	Oncogene	2009	2009	ENGLAND
18986162	Biochemistry	2009	2009	UNITED STATES
18974386	Circ. Res.	2008	2008	UNITED STATES
18922426	J. Cardiothorac. Vasc. Anesth.	2008	2008	UNITED STATES
18840581	Perfusion	2008	2008	ENGLAND
18832301	Microbiology (Reading, Engl.)	2008	2008	ENGLAND
18812912	Neurosurgery	2008	2008	UNITED STATES
18821770	J. Agric. Food Chem.	2008	2008	UNITED STATES
18807007	Intensive Care Med	2009	2009	UNITED STATES
18800988	Immunology	2009	2009	ENGLAND
18776129	Am. J. Respir. Cell Mol. Biol.	2009	2009	UNITED STATES
18713984	J. Immunol.	2008	2008	UNITED STATES
18688676	Dysphagia	2009	2009	UNITED STATES
18681910	J. Cell. Mol. Med.	2009	2010	ENGLAND
18669965	J Bone Joint Surg Br	2008	2008	ENGLAND
18663085	Circulation	2008	2008	UNITED STATES
18611381	Structure	2008	2008	UNITED STATES
18591817	Chem. Pharm. Bull.	2008	2008	JAPAN
18581155	Sleep Breath	2009	2008	GERMANY
18534388	J Arthroplasty	2009	2008	UNITED STATES
18517206	J. Am. Chem. Soc.	2008	2008	UNITED STATES
18503581	Br. J. Haematol.	2008	2008	ENGLAND
18480056	J. Biol. Chem.	2008	2008	UNITED STATES
18458081	J. Biol. Chem.	2008	2008	UNITED STATES
18456874	Blood	2008	2008	UNITED STATES
18444895	Expert Rev Vaccines	2008	2008	ENGLAND
18427122	Proc. Natl. Acad. Sci. U.S.A.	2008	2008	UNITED STATES
18419724	Acta Anaesthesiol Scand	2008	2008	ENGLAND
18397993	J. Cell. Sci.	2008	2008	ENGLAND
18390835	Am. J. Physiol. Lung Cell Mol. Physiol.	2008	2008	UNITED STATES
18387932	JAMA	2008	2008	UNITED STATES
18384566	J Card Surg		2008	UNITED STATES
18382681	PLoS ONE	2008	2008	UNITED STATES
18381456	Cancer Res.	2008	2008	UNITED STATES
18368379	J. Mol. Med.	2008	2008	GERMANY
18364112	Chin. Med. J.	2008	2008	CHINA
18363823	J. Neurochem.	2008	2010	ENGLAND
18354009	J. Neurosci.	2008	2008	UNITED STATES
18305176	Proc. Natl. Acad. Sci. U.S.A.	2008	2008	UNITED STATES
18305082	Br J Anaesth	2008	2008	ENGLAND
18273444	Biochem. Biophys. Res. Commun.	2007	2008	UNITED STATES
18227494	Diabetes Care	2008	2008	UNITED STATES
18249329	J. Cardiothorac. Vasc. Anesth.	2008	2008	UNITED STATES
18192589	Am. J. Physiol. Lung Cell Mol. Physiol.	2008	2008	UNITED STATES
18165258	Mol. Cell Proteomics	2008	2008	UNITED STATES
18163565	J. Agric. Food Chem.	2008	2008	UNITED STATES
18089389	Transplant. Proc.	2007	2007	UNITED STATES
18030693	Chest	2007	2007	UNITED STATES
17893629	Crit. Care Med.	2007	2007	UNITED STATES
17761782	Gut	2007	2011	ENGLAND
17715156	J. Cell. Sci.	2007	2007	ENGLAND
17698563	Int. Immunol.	2007	2007	ENGLAND
16729804	J Chem Phys	2006	2006	UNITED STATES
16451145	Acta Anaesthesiol Scand	2006	2006	ENGLAND
9454848	J. Neurosci.	1998	1998	UNITED STATES
7706332	J Bone Joint Surg Br	1995	1995	ENGLAND
7627633	J. Mol. Med.	1995	1995	GERMANY
6152872	Psychopharmacol Bull	1982	1988	UNITED STATES
17683357	Vox Sang.	2007	2007	ENGLAND
17628467	Phytother Res	2007	2007	ENGLAND
17611265	J. Neurosci.	2007	2007	UNITED STATES
17601799	Am. J. Physiol. Lung Cell Mol. Physiol.	2007	2007	UNITED STATES
17576121	Microsc. Res. Tech.	2007	2007	UNITED STATES
17550372	Clin. Exp. Immunol.	2007	2007	ENGLAND
17516552	J. Cell. Physiol.	2007	2007	UNITED STATES
17470215	Sociol Health Illn	2007	2007	ENGLAND
17445657	Urology	2007	2007	UNITED STATES
17443681	J. Cell. Physiol.	2007	2007	UNITED STATES
17380192	Mol. Med.		2007	UNITED STATES
17369855	Oncogene	2007	2007	ENGLAND
17347151	J. Biol. Chem.	2007	2007	UNITED STATES
17344217	J. Biol. Chem.	2007	2007	UNITED STATES
17316397	J. Neurochem.	2007	2007	ENGLAND
17311278	J. Cell. Physiol.	2007	2007	UNITED STATES
17290060	J. Clin. Oncol.	2007	2007	UNITED STATES
17280485	Antioxid. Redox Signal.	2007	2007	UNITED STATES
17278100	Int. J. Cancer	2007	2007	UNITED STATES
17267205	J. Steroid Biochem. Mol. Biol.	2007	2007	ENGLAND
17264214	Proc. Natl. Acad. Sci. U.S.A.	2007	2007	UNITED STATES
17241528	Acta Pharmacol. Sin.	2007	2007	CHINA
17237390	J. Immunol.	2007	2007	UNITED STATES
17237224	J. Biol. Chem.	2007	2007	UNITED STATES
17230513	Int. J. Cancer	2007	2007	UNITED STATES
17218375	Br J Anaesth	2007	2007	ENGLAND
17188242	Biochem. Biophys. Res. Commun.	2007	2007	UNITED STATES
17158886	J. Biol. Chem.	2007	2007	UNITED STATES
17034353	Antioxid. Redox Signal.		2006	UNITED STATES
17023390	FASEB J.	2006	2006	UNITED STATES
17015251	Free Radic. Res.	2006	2006	ENGLAND
17012269	Nucleic Acids Res.	2006	2006	ENGLAND
16912040	J. Biol. Chem.	2006	2006	UNITED STATES
16882662	J. Biol. Chem.	2006	2006	UNITED STATES
16807438	Ann. Oncol.	2006	2006	ENGLAND
16723796	Circ. J.	2006	2006	JAPAN
16688670	Klin Padiatr		2006	GERMANY
16675392	Neuron	2006	2006	UNITED STATES
16557440	Anasthesiol Intensivmed Notfallmed Schmerzther	2006	2006	GERMANY
16556129	Ther Apher Dial	2006	2006	AUSTRALIA
16469308	Eur. J. Pharmacol.	2006	2006	NETHERLANDS
16411566	Int J Occup Med Environ Health	2005	2006	POLAND
16409294	Br. J. Haematol.	2006	2006	ENGLAND
16398468	Neurosurg Focus	2005	2006	UNITED STATES
16383300	Zhonghua Bing Li Xue Za Zhi	2005	2005	CHINA
16293615	J. Biol. Chem.	2006	2006	UNITED STATES
16263789	Blood	2006	2006	UNITED STATES
16159641	J. Allergy Clin. Immunol.	2005	2005	UNITED STATES
16157701	J. Cell Biol.	2005	2005	UNITED STATES
16154993	J. Biol. Chem.	2005	2005	UNITED STATES
16152613	Int. J. Cancer	2006	2005	UNITED STATES
16109640	Curr. Eye Res.	2005	2005	ENGLAND
16106398	Int. J. Cancer	2006	2005	UNITED STATES
16061819	Proc. Natl. Acad. Sci. U.S.A.	2005	2005	UNITED STATES
16061473	J. Biol. Chem.	2005	2005	UNITED STATES
15976327	Arterioscler. Thromb. Vasc. Biol.	2005	2005	UNITED STATES
15965464	Nature	2005	2005	ENGLAND
15864528	Diabetologia	2005	2005	GERMANY
15819761	Anaesthesia	2005	2005	ENGLAND
15817890	Stroke	2005	2005	UNITED STATES
15798955	Metab. Clin. Exp.	2005	2005	UNITED STATES
15677767	Am. J. Respir. Cell Mol. Biol.	2005	2005	UNITED STATES
15618276	J. Physiol. (Lond.)	2005	2005	ENGLAND
15609310	Int. J. Cancer	2005	2005	UNITED STATES
15583985	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	2004	2004	CHINA
15580304	Oncogene	2005	2005	ENGLAND
15571483	Expert Opin Emerg Drugs	2004	2004	ENGLAND
15501944	Biophys. J.	2005	2005	UNITED STATES
15297874	EMBO J.	2004	2004	ENGLAND
15256470	Cancer Res.	2004	2004	UNITED STATES
15240731	J. Immunol.	2004	2004	UNITED STATES
15194459	Cardiovasc. Res.	2004	2004	NETHERLANDS
15144295	Anaesthesia	2004	2004	ENGLAND
15047708	J. Biol. Chem.	2004	2004	UNITED STATES
15042502	Anasthesiol Intensivmed Notfallmed Schmerzther	2004	2004	GERMANY
14656778	Can J Anaesth	2003	2003	CANADA
14633524	Anesth. Analg.	2003	2003	UNITED STATES
14620432	Trop Doct	2003	2003	ENGLAND
14519073	Expert Opin Biol Ther	2003	2003	ENGLAND
12940740	J. Am. Chem. Soc.	2003	2003	UNITED STATES
12935295	Mol. Cancer	2003	2004	ENGLAND
12845635	J. Pathol.	2003	2003	ENGLAND
12837248	Cell	2003	2003	UNITED STATES
12735579	Ann. Thorac. Surg.	2003	2003	UNITED STATES
12692091	FASEB J.	2003	2003	UNITED STATES
12665995	Intensive Care Med	2003	2003	UNITED STATES
12625310	Anaesthesia	2003	2003	ENGLAND
12620953	Can J Anaesth	2003	2003	CANADA
12618524	J. Clin. Invest.	2003	2003	UNITED STATES
12574348	J. Immunol.	2003	2003	UNITED STATES
12558978	J. Neurochem.	2003	2003	ENGLAND
12538174	Anesth. Analg.	2003	2003	UNITED STATES
12477671	Can J Anaesth	2002	2002	CANADA
12468196	Obstet Gynecol	2002	2002	UNITED STATES
12393770	Br J Anaesth	2002	2002	ENGLAND
12373472	Intensive Care Med	2002	2002	UNITED STATES
12198052	Anesth. Analg.	2002	2002	UNITED STATES
12142192	Eur J Cardiothorac Surg	2002	2002	ENGLAND
12034030	J. Interferon Cytokine Res.	2002	2002	UNITED STATES
12031711	Cardiovasc. Res.	2002	2002	NETHERLANDS
11772810	Anesth. Analg.	2002	2002	UNITED STATES
11565755	RNA	2001	2001	UNITED STATES
11543891	Hum. Immunol.	2001	2001	UNITED STATES
11536383	Phytother Res	2001	2001	ENGLAND
11531667	Anaesthesia	2001	2001	ENGLAND
11517128	Br J Anaesth	2001	2001	ENGLAND
11505347	J. Cardiothorac. Vasc. Anesth.	2001	2001	UNITED STATES
11490022	J. Immunol.	2001	2001	UNITED STATES
11435477	J. Exp. Med.	2001	2001	UNITED STATES
11426361	J. Cardiothorac. Vasc. Anesth.	2001	2001	UNITED STATES
11383794	Ann. Thorac. Surg.	2001	2001	UNITED STATES
11378603	Crit. Care Med.	2001	2001	UNITED STATES
11226079	Anesth. Analg.	2001	2001	UNITED STATES
11182366	Urology	2001	2001	UNITED STATES
11167165	Acta Anaesthesiol Scand	2001	2001	DENMARK
11139111	J. Cardiothorac. Vasc. Anesth.	2000	2001	UNITED STATES
11103184	Br J Anaesth	2000	2000	ENGLAND
10930202	Can J Anaesth	2000	2000	CANADA
10890482	J. Cardiothorac. Vasc. Anesth.	2000	2000	UNITED STATES
10882875	Eur. J. Cancer	2000	2000	ENGLAND
10866914	Anesth. Analg.	2000	2000	UNITED STATES
10798759	Transplantation	2000	2000	UNITED STATES
10696980	Lancet	2000	2000	ENGLAND
10688189	Nature	2000	2000	ENGLAND
10651673	Anaesthesia	2000	2000	ENGLAND
10589610	Anesth. Analg.	1999	1999	UNITED STATES
10417466	Anaesthesia	1999	1999	ENGLAND
10417151	Infect. Immun.	1999	1999	UNITED STATES
10364988	Br J Anaesth	1999	1999	ENGLAND
9895070	Anesth. Analg.	1999	1999	UNITED STATES
9500320	Lancet	1998	1998	ENGLAND
9314560	J. Exp. Med.	1997	1997	UNITED STATES
7702575	Biochem. J.	1995	1995	ENGLAND
1455228	Science	1992	1993	UNITED STATES
6338856	Arch. Gen. Psychiatry	1983	1983	UNITED STATES
6753612	Am J Psychiatry	1982	1982	UNITED STATES
